Estados,yogod,(,),{,solado,;,},id,yoint,yofloat,yobool,yochar,int,float,bool,char,scanfi,printfi,string,eoq,holy,fon,circo,trab,soled,:,break,lag,!,==,!=,>,>=,<,<=,+,-,/,*,%,++,--,&&,||,TRUE,FALSE,=,$,S',YOGOD,EXPR,DV,TIPO,EV,VALOR,INOUT,INPUT,OUTPUT,OUTPUTVAR,OUTPUTTEXT,DE,CASOIF,CASOELSE,CASO,F,STMT,OP,OPARITMETICO,TERMOARITMETICO,FATORARITMETICO,UNARIO,OPLOGICO,TERMOLOGICO,FATORLOGICO,OPRELACIONAL,OPARITMETICO1,OPARITMETICO2,OPARITMETICO3,OPLOGICO1,OPLOGICO2,OA
62,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,E98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,E99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,E89,,,,,,E88,,,,,,,,,,,,,,,,,,,,,E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27,38,,,,,,,
69,,,,,,,E101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,102,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
71,,,,,,,,,,,,,E77,E78,E79,E80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,
72,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,E104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,E105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,E106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,E107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,E86,,,,,,E108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,25,36,26,,,,,,,,,,
87,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,E89,,,,,,E88,,,,,,,,,,,,,,,,,,,,,E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,27,38,,,,,,,
90,,,E109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,E110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,E111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
