Estado,yogod,(,),{,},id,=,yoint,yofloat,yochar,int,float,char,true,false,scanfi,printfi,string,eoq,trab,holy,fon,;,circo,soled,:,break,!,==,!=,>,>=,<,<=,+,-,/,*,&&,||,++,--,solado,$,S',YOGOD,EXPR,ATR,TIPO,VALOR,INOUT,INPUT,OUTPUT,OUTPUTVALUE,DE,CASO,STMT,OP,OPARITMETICO,OPLOGICO,OPRELACIONAL,OPRELACIONAL1,OPARITMETICO1,OPARITMETICO2,OPLOGICO1,OPLOGICO2,UNARIO,END
104,,,,,,,,,,,,,,,,,,,,,,,,,,E111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,E112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,R24,,,,,,,,,,,,,,,,,,,,,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,E113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,R28,,,,,,,,,,,,,,,,,,,,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,E62,E63,E64,E65,E66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,
110,,,,,R32,,,,,,,,,,,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,115,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
112,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,116,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
113,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,117,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,E118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,E119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,E120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,E121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,E123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,
119,,,,,R35,,,,,,,,,,,,,,,,,,,,E99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,
120,,,,,R37,,,,,,,,,,,,,,,,,,,,E99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,
121,,E23,,,R27,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,R27,E26,,,,,,,,,,,,,,,E88,,,,87,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,126
122,,,E127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E128,E129,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,R26,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,E130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,E23,,,,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,,E26,,,,,,,,,,,,,,,,,,,131,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,
131,,,,,E132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,E23,,,R31,E22,,E12,E13,E14,,,,,,E27,E28,,E15,,E16,E17,,E18,,,R31,E26,,,,,,,,,,,,,,,E88,,,,87,11,7,,10,24,25,,8,,,9,19,20,21,,,,,,,133
133,,,,,R30,,,,,,,,,,,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
