Estados,yogod,(,),{,},id,=,yoint,yofloat,yochar,yobool,int,float,char,TRUE,FALSE,scanfi,printfi,string,eoq,trab,holy,fon,;,circo,soled,:,break,!,==,!=,>,>=,<,<=,+,-,/,*,&&,||,++,--,solado,$,S',YOGOD,EXPR,ATR,TIPO,VALOR,INOUT,INPUT,OUTPUT,OUTPUTVALUE,DE,CASO,STMT,OP,OPARITMETICO,OPLOGICO,OPRELACIONAL,TEMP,OPRELACIONAL1,OPARITMETICO1,OPARITMETICO2,OPLOGICO1,OPLOGICO2,UNARIO,END
96,,,,,,,,,,,,,,,,,,,,,,,,E100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,E102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,
98,,,,,E103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,E104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,E105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,E106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,E107,,,,,,E32,E33,E34,E35,E36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,
103,,E24,,,R26,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,E110,E17,E18,,E19,,,R26,E28,,,,,,,,,,,,,,,E91,,,,90,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,109
104,,E24,,,R30,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,R30,E28,,,,,,,,,,,,,,,E91,,,,90,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,111
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E57,E58,E59,E60,E61,E62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,
106,,E24,,,R34,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,R34,E28,,,,,,,,,,,,,,,E91,,,,90,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,113
107,,,,,,,,,,,,,,,,,,,,,,,,,,,E114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,E115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,E116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,R29,,,,,,,,,,,,,,,,,,,,,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,E32,E33,E34,E35,E36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,
113,,,,,R33,,,,,,,,,,,,,,,,,,,,,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,E24,,,,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,,E28,,,,,,,,,,,,,,,,,,,118,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,
115,,E24,,,,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,,E28,,,,,,,,,,,,,,,,,,,119,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,
116,,E24,,,,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,,E28,,,,,,,,,,,,,,,,,,,120,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,E121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,E122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,E123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,E124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,E126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,
122,,,,,R36,,,,,,,,,,,,,,,,,,,,,E102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,
123,,,,,R38,,,,,,,,,,,,,,,,,,,,,E102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,
124,,E24,,,R28,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,R28,E28,,,,,,,,,,,,,,,E91,,,,90,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,129
125,,,E130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E131,E132,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,R27,,,,,,,,,,,,,,,,,,,,,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,E133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,E24,,,,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,,E28,,,,,,,,,,,,,,,,,,,134,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,
134,,,,,E135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,E24,,,R32,E23,,E12,E13,E14,E15,E32,E33,E34,E35,E36,E29,E30,,E16,,E17,E18,,E19,,,R32,E28,,,,,,,,,,,,,,,E91,,,,90,11,7,31,10,25,26,,8,,,9,20,21,22,27,,,,,,,136
136,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
